ï»¿Index,Date,Time,Company,Headline,"Label (P, N, U-neutral)",URL,Polarity,Subjectivity,Predicted PNU,polarity,subjectivity,Label & Predicted PNU match or not
21,Jan-24-24,9:00 PM,AAPL,"Apple, Boeing, Microsoft, Alphabet And A Fed Meeting, For Starters: Investing Action Plan",U,https://finance.yahoo.com/m/2d5fc8c0-9753-3f08-a353-7336a6ac0583/apple%2C-boeing%2C-microsoft%2C.html,,,U,0.1,0.1,match
22,Jan-24-24,9:00 PM,AAPL,The headset wars: Why it's Apple's to lose,N,https://www.youtube.com/watch?v=ndeVLCz3P2Q,,,U,0.0,0.0,non-match
23,Jan-24-24,9:00 PM,AAPL,"NRN editors talk Chipotle's marketing to Gen Z, Applebee's Date Night Pass, and America's Favorite Chains",U,https://www.nrn.com/extra-serving/nrn-editors-talk-chipotle-s-marketing-gen-z-applebee-s-date-night-pass-and-america-s,,,P,0.5,1.0,non-match
24,Jan-24-24,9:00 PM,AAPL,"US STOCKS-Weak Intel forecast drags S&P 500, ends streak of record highs",N,https://finance.yahoo.com/news/us-stocks-weak-intel-forecast-211309458.html,,,U,0.0,0.0,non-match
25,Jan-24-24,9:00 PM,AAPL,Big Tech Earnings Are on Tap. These 5 Companies Could Decide the Markets Fate.,P,https://finance.yahoo.com/m/52d073b9-61cf-34d8-a837-59dc6f1e87f0/big-tech-earnings-are-on-tap..html,,,U,0.0,0.1,non-match
26,Jan-24-24,9:00 PM,AAPL,"Magnificent Seven Stocks To Buy And Watch: Nvidia Slides, Tesla Rebounds After Plunge",P,https://finance.yahoo.com/m/4205eaa9-f620-3a0b-a81a-0e82c7c9fd0b/magnificent-seven-stocks-to.html,,,P,1.0,1.0,match
27,Jan-24-24,9:00 PM,AAPL,The generative AI smartphone age is here,P,https://finance.yahoo.com/news/the-generative-ai-smartphone-age-is-here-201110570.html,,,U,0.0,0.0,non-match
28,Jan-24-24,9:00 PM,AAPL,"Netflix 4Q23 Earnings, Netflix Buys Rights for WWE Raw, Spatial F1 Racing on Apple Vision Pro",U,https://www.aboveavalon.com/notes/2024/1/26/netflix-4q23-earnings-netflix-buys-rights-for-wwe-raw-spatial-f1-racing-on-apple-vision-pro,,,N,-0.23076923076923078,0.46153846153846156,non-match
29,Jan-24-24,9:00 PM,AAPL,Apples EU app store changes are truly epicbut they may not be enough,N,https://finance.yahoo.com/news/apple-eu-app-store-changes-161116341.html,,,U,0.0,0.5,non-match
30,Jan-24-24,9:00 PM,AAPL,"Indie Apps on Vision Pro, A visionOS Developer Strike?, The Apple Developer Community",N,https://www.aboveavalon.com/notes/2024/1/26/indie-apps-on-vision-pro-a-visionos-developer-strike-the-apple-developer-community,,,U,0.0,0.0,non-match
31,Jan-24-24,9:00 PM,AAPL,Cramer's Stop Trading: Apple,N,https://www.youtube.com/watch?v=tGWczMBgK3Q,,,U,0.0,0.0,non-match
32,Jan-24-24,9:00 PM,AAPL,Fortnite is coming back to iPhonebut only in Europe for now,P,https://finance.yahoo.com/news/fortnite-coming-back-iphone-only-154710888.html,,,U,0.0,0.5,non-match
33,Jan-24-24,9:00 PM,AAPL,A closer look at Apple's browser-related changes to iOS in EU,U,https://finance.yahoo.com/m/87b10b78-e874-34b8-96d0-c1248b5e58fb/a-closer-look-at-apple%27s.html,,,U,0.0,0.0,match
34,Jan-24-24,9:00 PM,AAPL,Microsoft Is the Worlds Most Valuable Company. Now It Has to Prove It Can Stay There.,U,https://finance.yahoo.com/m/606b182c-5a22-3978-9b1b-073e2008bbfd/microsoft-is-the-world%E2%80%99s-most.html,,,P,0.5,0.5,non-match
35,Jan-24-24,9:00 PM,AAPL,Teslas Tumbling Stock Reveals Cracks in Musks Fantasyland,N,https://finance.yahoo.com/m/a109e0ef-4b50-3145-aeff-dfbbd03fabe8/tesla%E2%80%99s-tumbling-stock.html,,,U,0.0,0.0,non-match
36,Jan-24-24,9:00 PM,AAPL,"Exclusive-Apple faces 'strong action' if App Store changes fall short, EU's Breton says",N,https://finance.yahoo.com/news/exclusive-apple-faces-strong-action-125018108.html,,,P,0.17777777777777778,0.37777777777777777,non-match
37,Jan-24-24,9:00 PM,AAPL,Regional bank stocks could be on the rocks again,P,https://finance.yahoo.com/m/10f57325-45e2-3b04-b218-94e91709615a/regional-bank-stocks-could-be.html,,,U,0.0,0.0,non-match
38,Jan-24-24,9:00 PM,AAPL,"Combined, Nvidia and These 4 Chip Stocks Are Worth More Than Apple or Microsoft. Here's My Favorite to Buy Now.",N,https://finance.yahoo.com/m/30aded48-9c9d-3bf9-9cdd-3a8a90ce5d87/combined%2C-nvidia-and-these-4.html,,,P,0.43333333333333335,0.5333333333333333,non-match
39,Jan-24-24,9:00 PM,AAPL,"Apple's Sales Are Falling, but This Area of Its Business Has Grown 25% in Just 2 Years",P,https://finance.yahoo.com/m/da03ba7e-4c83-38c7-b4f5-176c5ced5baf/apple%27s-sales-are-falling%2C.html,,,U,0.0,0.0,non-match
40,Jan-24-24,9:00 PM,AAPL,55.1% of Warren Buffett's $370 Billion Stock Portfolio Is Invested in 4 Artificial Intelligence (AI) Stocks,P,https://finance.yahoo.com/m/5fb9c65a-4f1d-3938-bc55-2f93d1d1fc17/55.1%25-of-warren-buffett%27s.html,,,N,-0.6,1.0,non-match
41,Jan-24-24,9:00 PM,AAPL,83% of Warren Buffett's $365 Billion Portfolio Is Invested in Just 7 Stocks,P,https://finance.yahoo.com/m/db422d2b-25ec-30e4-92b1-0ba91a6f9f13/83%25-of-warren-buffett%27s-%24365.html,,,U,0.0,0.0,non-match
42,Jan-24-24,9:00 PM,AAPL,Microsofts AI Push Has Made It the Worlds Most Valuable Company. Now It Has to Prove It Can Stay There.,P,https://finance.yahoo.com/m/606b182c-5a22-3978-9b1b-073e2008bbfd/microsoft%E2%80%99s-ai-push-has-made.html,,,P,0.5,0.5,match
43,Jan-24-24,9:00 PM,AAPL,Apple Stock (NASDAQ:AAPL) Could Impress as Vision Pro Launch Looms,P,https://finance.yahoo.com/news/apple-stock-nasdaq-aapl-could-055803122.html,,,U,0.0,0.0,non-match
44,Jan-24-24,8:03 PM,AAPL,PRESS DIGEST-British Business - Jan 26,U,https://finance.yahoo.com/news/press-digest-british-business-jan-010336243.html,,,U,0.0,0.0,match
45,Jan-24-24,8:03 PM,AAPL,Microsofts Market Value Reaches $3 Trillion for the First Time,P,https://finance.yahoo.com/m/4baa9509-7774-3a4b-90fc-1d58429df8a0/microsoft%E2%80%99s-market-value.html,,,P,0.25,0.3333333333333333,match
46,Jan-24-24,8:03 PM,AAPL,Fortnite and the Epic Games Store are coming to iOS in Europe,U,https://finance.yahoo.com/m/85562dfb-c387-358e-9048-bb2a8bb13124/fortnite-and-the-epic-games.html,,,U,0.1,0.4,match
47,Jan-24-24,8:03 PM,AAPL,Apple to Allow Third Party App Stores for European Users,U,https://finance.yahoo.com/m/671cd161-9a9c-3861-8203-c7b77c1d7214/apple-to-allow-third-party.html,,,U,0.0,0.0,match
48,Jan-24-24,8:03 PM,AAPL,"Apple Changes App Store, Safari, and iOS Features in EU to Comply With New Digital Law",U,https://www.investopedia.com/apple-changes-app-store-safari-and-ios-features-in-eu-to-comply-with-new-digital-law-8549929?utm_campaign=rss_headlines&utm_source=rss&utm_medium=referral,,,U,0.06818181818181818,0.22727272727272727,match
49,Jan-24-24,8:03 PM,AAPL,"Apple announces sweeping changes for apps in Europe, including allowing third-party app stores for the first time",N,https://finance.yahoo.com/m/f7314778-722a-34f2-856c-59ee30127e7f/apple-announces-sweeping.html,,,P,0.25,0.3333333333333333,non-match
50,Jan-24-24,8:03 PM,AAPL,"Apple Overhauls App Store, iPhone Features in EU to Appease Regulators",N,https://finance.yahoo.com/news/apple-overhauls-app-store-iphone-180000307.html,,,U,0.0,0.0,non-match
51,Jan-24-24,8:03 PM,AAPL,Apple Leads Sales in China's Smartphone Market for First Time Ever,P,https://www.investopedia.com/apple-leads-sales-in-china-smartphone-market-for-first-time-ever-8549724?utm_campaign=rss_headlines&utm_source=rss&utm_medium=referral,,,P,0.25,0.3333333333333333,match
52,Jan-24-24,8:03 PM,AAPL,"UPDATE 1-Apple to allow downloads outside App Store in EU, with new fees",U,https://finance.yahoo.com/news/1-apple-allow-downloads-outside-192020665.html,,,U,0.06818181818181818,0.25227272727272726,match
53,Jan-24-24,8:03 PM,AAPL,Apple reveals big App Store and iOS changes incoming in EU on DMA day,N,https://finance.yahoo.com/m/261f3604-389a-3ae0-97b6-b31bb836a80e/apple-reveals-big-app-store.html,,,U,0.0,0.1,non-match
54,Jan-24-24,8:03 PM,AAPL,"Apple Issues Changes to Operating System, App Store to Comply With EU Law",N,https://finance.yahoo.com/m/5f7eec38-1b18-329b-bcdd-5bb876147b88/apple-issues-changes-to.html,,,U,0.0,0.0,non-match
55,Jan-24-24,8:03 PM,AAPL,"Apple's App Store now permits streaming game stores, adds in-app purchase for mini-apps, games, and AI chatbots",N,https://finance.yahoo.com/m/48421c75-a3b9-34f0-8747-785ecda7064d/apple%27s-app-store-now-permits.html,,,N,-0.4,0.4,match
56,Jan-24-24,8:03 PM,AAPL,"Apple will open iPhone to alternative app stores, lower fees in Europe to comply with regulations",N,https://finance.yahoo.com/news/apple-open-iphone-alternative-app-180920515.html,,,U,0.0,0.5,non-match
57,Jan-24-24,8:03 PM,AAPL,"Apple to allow downloads outside App Store in EU, with new fees",N,https://finance.yahoo.com/news/apple-allow-downloads-outside-app-180324868.html,,,U,0.06818181818181818,0.25227272727272726,non-match
58,Jan-24-24,8:03 PM,AAPL,"Apple announces changes to iOS, Safari, and the App Store in the European Union",N,https://finance.yahoo.com/news/apple-announces-changes-ios-safari-180000515.html,,,U,0.0,0.0,non-match
59,Jan-24-24,8:03 PM,AAPL,Best Dow Jones Stocks To Buy And Watch In January 2024: Apple Nears Buy Point,P,https://finance.yahoo.com/m/65b53896-faf4-3a06-9d0d-a63cf3c83192/best-dow-jones-stocks-to-buy.html,,,P,1.0,0.3,match
60,Jan-24-24,8:03 PM,AAPL,Microsoft Eyes a Record Market Value,P,https://finance.yahoo.com/m/d7de1bab-6cf6-3dd4-94a0-339770753e05/microsoft-eyes-a-record.html,,,U,0.0,0.0,non-match
61,Jan-24-24,8:03 PM,AAPL,"Microsoft, Apple, Nokia: Morning Movers",P,https://finance.yahoo.com/video/microsoft-apple-nokia-morning-movers-155226419.html,,,U,0.0,0.0,non-match
62,Jan-24-24,8:03 PM,AAPL,Apple (AAPL) Reports Next Week: Wall Street Expects Earnings Growth,P,https://www.zacks.com/stock/news/2215874/apple-aapl-reports-next-week-wall-street-expects-earnings-growth,,,U,0.0,0.0,non-match
63,Jan-24-24,8:03 PM,AAPL,Jim Cramer is Recommending These 10 Stocks,P,https://finance.yahoo.com/news/jim-cramer-recommending-10-stocks-145559724.html,,,U,0.0,0.0,non-match
64,Jan-24-24,8:03 PM,AAPL,Apple Stock's Valuation Demands a Return to Revenue Growth. Can It Deliver?,U,https://finance.yahoo.com/m/5bf96216-9f7d-3346-80e1-c8f3f2c5ba27/apple-stock%27s-valuation.html,,,U,0.0,0.0,match
65,Jan-24-24,8:03 PM,AAPL,"Warren Buffett's ""Magnificent Seven"" Artificial Intelligence Bets: 48.5% of Berkshire Hathaway's $365 Billion Portfolio Is in These 2 AI Stocks",P,https://finance.yahoo.com/m/2cddaa0f-c7a9-33e0-8848-cfa2c51bc4fc/warren-buffett%27s-%22magnificent.html,,,P,0.2,1.0,match
66,Jan-24-24,8:03 PM,AAPL,Apples Smartphone Shipments in China Fell in Fourth Quarter,N,https://finance.yahoo.com/m/c0766b7f-959f-390c-a5d7-96166d52dd42/apple%E2%80%99s-smartphone-shipments.html,,,U,0.0,0.0,non-match
67,Jan-24-24,8:03 PM,AAPL,5 huge challenges facing Apple this year,N,https://finance.yahoo.com/m/fa04f3c9-ecf4-3cc8-8be3-4684c191c5ef/5-huge-challenges-facing.html,,,P,0.4000000000000001,0.9,non-match
68,Jan-24-24,8:03 PM,AAPL,"3 Stocks That Turned $1,000 into $1 Million (or More)",P,https://finance.yahoo.com/m/65550b99-eaac-3b29-a40e-7b49219212cd/3-stocks-that-turned-%241%2C000.html,,,P,0.5,0.5,match
69,Jan-24-24,8:03 PM,AAPL,US STOCKS-Futures stall ahead of economic data; Tesla slides on growth warning,N,https://finance.yahoo.com/news/us-stocks-futures-stall-ahead-112152306.html,,,P,0.2,0.2,non-match
70,Jan-24-24,8:03 PM,AAPL,Apple at a Crossroads: Why AAPL Stock Is Still Poised for Pivotal Growth,P,https://investorplace.com/?p=2637769,,,P,0.5,0.8,match
71,Jan-24-24,8:03 PM,AAPL,How To Tech: Why it's important to turn on Apple's new Stolen Device Protection,P,https://finance.yahoo.com/news/tech-why-important-turn-apples-100928424.html,,,P,0.2681818181818182,0.7272727272727273,match
72,Jan-24-24,8:03 PM,AAPL,11 Hyper-Growth Stocks Billionaires Are Loading Up On,P,https://finance.yahoo.com/news/11-hyper-growth-stocks-billionaires-094017302.html,,,U,0.0,0.0,non-match
73,Jan-24-24,8:03 PM,AAPL,Products such as Vision Pro and AI Pin could lead to demand recovery for end-user devices in 2H24,P,https://www.digitimes.com/news/a20240125PD205/vision-pro-ai-pin-demand-recovery-2h24.html,,,U,0.0,0.5,non-match
74,Jan-24-24,8:03 PM,AAPL,LG adds talent to XR business in line with launch timing of Apple's Vision Pro,P,https://www.digitimes.com/news/a20240124PD207/lg-xr-talent-apple-vision-pro.html,,,U,0.0,0.0,non-match
75,Jan-24-24,8:03 PM,AAPL,Bull of the Day: Apple (AAPL),P,https://www.zacks.com/commentary/2215260/bull-of-the-day-apple-aapl,,,U,0.0,0.0,non-match
76,Jan-24-24,8:03 PM,AAPL,iPhone takes top spot in China for first time despite challenges,P,https://www.digitimes.com/news/a20240125VL204.html,,,P,0.375,0.41666666666666663,match
77,Jan-24-24,8:03 PM,AAPL,Shipment estimates for Samsung's Galaxy S24 series set at 32 million units,U,https://www.digitimes.com/news/a20240123PD206/galaxy-s24-samsung-shipments-ai-smartphone.html,,,U,0.0,0.0,match
78,Jan-24-24,8:03 PM,AAPL,UPDATE 1-Apple's iPhone shipments in China drop 2% in Q4 as Huawei grows market share,N,https://finance.yahoo.com/news/1-apples-iphone-shipments-china-060103573.html,,,U,0.0,0.0,non-match
79,Jan-24-24,11:49 PM,AAPL,IPhone Takes Top Spot in China for First Time Despite Challenges,P,https://finance.yahoo.com/news/iphone-takes-top-spot-china-044921270.html,,,P,0.375,0.41666666666666663,match
80,Jan-24-24,11:49 PM,AAPL,"Apple to obtain initial 2nm capacity from TSMC, sources say",P,https://www.digitimes.com/news/a20240124PD224/apple-2nm-tsmc-capacity-expansion.html,,,U,0.0,0.0,non-match
81,Jan-24-24,11:49 PM,AAPL,What could bring Apple down?,U,https://finance.yahoo.com/news/could-bring-apple-down-220226691.html,,,N,-0.15555555555555559,0.2888888888888889,non-match
82,Jan-24-24,11:49 PM,AAPL,Tesla hit by first ever drop in annual profits amid electric car price war,N,https://finance.yahoo.com/m/4634185d-9309-32a4-8b45-74b9028e3bdd/tesla-hit-by-first-ever-drop.html,,,P,0.25,0.3333333333333333,non-match
83,Jan-24-24,11:49 PM,AAPL,"Netflix and Spotify Snub Vision Pro, YouTube Dragging Feet With Vision Pro, Apple TV+ Was the Right Bet for Apple",N,https://www.aboveavalon.com/notes/2024/1/24/netflix-and-spotify-snub-vision-pro-youtube-dragging-feet-with-vision-pro-apple-tv-was-the-right-bet-for-apple,,,P,0.2857142857142857,0.5357142857142857,non-match
84,Jan-24-24,11:49 PM,AAPL,Tesla has been the only stinker of the 'Magnificent Seven' tech stocks as Microsoft joins Apple in the $3 trillion club,P,https://qz.com/tesla-stock-down-magnificent-seven-microsoft-apple-1851194022,,,P,0.16666666666666666,0.8666666666666667,match
85,Jan-24-24,11:49 PM,AAPL,"More on My Apple Vision Pro Demo, Apple's Vision Pro Sales Pitch",U,https://www.aboveavalon.com/notes/2024/1/24/more-on-my-apple-vision-pro-demo-apples-vision-pro-sales-pitch,,,P,0.5,0.5,non-match
86,Jan-24-24,11:49 PM,AAPL,"Satya Nadellas triumphant tenure hits a new peak as Microsoft tops $3 trillion in market valueits stock is up 1,006% since he took over",P,https://finance.yahoo.com/news/satya-nadella-triumphant-tenure-hits-200641783.html,,,P,0.13636363636363635,0.45454545454545453,match
87,Jan-24-24,11:49 PM,AAPL,Apples 2024 is off to a rough start,N,https://finance.yahoo.com/news/apples-2024-is-off-to-a-rough-start-200355426.html,,,N,-0.1,0.4,match
88,Jan-24-24,11:49 PM,AAPL,Apples EV could be facing yet another delayand it could end up coming to market at the worst possible time,N,https://finance.yahoo.com/news/apple-ev-could-facing-yet-185007293.html,,,N,-0.5,1.0,match
89,Jan-24-24,11:49 PM,AAPL,"Apple weighs taking commissions on sideloaded apps in EU, report says",N,https://finance.yahoo.com/m/6d254a45-ecc0-3d2d-8fd2-060e0dbb24a7/apple-weighs-taking.html,,,U,0.0,0.0,non-match
90,Jan-24-24,11:49 PM,AAPL,"Microsoft hits $3 trillion market value, second to Apple",P,https://finance.yahoo.com/news/microsoft-hits-3-trillion-market-160835783.html,,,U,0.0,0.0,non-match
91,Jan-24-24,11:49 PM,AAPL,Apple (AAPL) Wins Record-Breaking 13 Academy Award Nominations,P,https://www.zacks.com/stock/news/2215082/apple-aapl-wins-record-breaking-13-academy-award-nominations,,,P,0.3,0.2,match
92,Jan-24-24,11:49 PM,AAPL,How To Earn $500 A Month From Apple Stock Ahead Of Q1 Earnings Report,P,https://finance.yahoo.com/news/earn-500-month-apple-stock-145705184.html,,,U,0.0,0.0,non-match
93,Jan-24-24,11:49 PM,AAPL,"Apple plans new developer fees, restrictions for downloads outside App Store: WSJ",N,https://finance.yahoo.com/news/apple-plans-fees-restrictions-downloads-131850809.html,,,U,0.06818181818181818,0.25227272727272726,non-match
94,Jan-24-24,11:49 PM,AAPL,"Apple plans new fees, restrictions for downloads outside App Store - WSJ",N,https://finance.yahoo.com/news/apple-plans-fees-restrictions-downloads-131449135.html,,,U,0.06818181818181818,0.25227272727272726,non-match
95,Jan-24-24,11:49 PM,AAPL,Spotify to start in-app purchases on iPhone in Europe after DMA takes effect,N,https://finance.yahoo.com/news/spotify-start-app-purchases-iphone-131108740.html,,,U,0.0,0.0,non-match
96,Jan-24-24,11:49 PM,AAPL,Apple Plans New Fees and Restrictions for Downloads Outside App Store,N,https://finance.yahoo.com/m/265416c3-44aa-324d-a177-4c170fc113e1/apple-plans-new-fees-and.html,,,U,0.06818181818181818,0.25227272727272726,non-match
97,Jan-24-24,11:49 PM,AAPL,Apple's 2024 Outlook: 2 Game-Changing AAPL Stock Catalysts to Watch,U,https://investorplace.com/market360/2024/01/apples-2024-outlook-2-game-changing-aapl-stock-catalysts-to-watch/,,,U,0.0,0.0,match
98,Jan-24-24,11:49 PM,AAPL,Apple scales back electric car plans after pushing back launch date,N,https://finance.yahoo.com/m/20851069-cc8a-3231-8fa3-b8d76dbe0954/apple-scales-back-electric.html,,,U,0.0,0.0,non-match
99,Jan-24-24,11:49 PM,AAPL,A sustained rally doesnt have to mean a broad one: Morning Brief,U,https://finance.yahoo.com/news/a-sustained-rally-doesnt-have-to-mean-a-broad-one-morning-brief-110058553.html,,,N,-0.08333333333333333,0.4444444444444444,non-match
100,Jan-24-24,12:23 PM,GOOG,Why Qualcomm Could Be a Top AI Stock for 2024,P,https://finance.yahoo.com/m/73584f66-798b-31b3-899c-7af79eeeefcb/why-qualcomm-could-be-a-top.html,,,P,0.5,0.5,match
101,Jan-24-24,12:23 PM,GOOG,A New Bull Market Is Here. Here's 1 Artificial Intelligence (AI) Stock to Buy and Hold Forever,P,https://finance.yahoo.com/m/c4ca56cf-f254-335b-9aa6-c76e61d74fbb/a-new-bull-market-is-here..html,,,N,-0.2318181818181818,0.7272727272727273,non-match
102,Jan-24-24,12:23 PM,GOOG,Stock Markets Fate Rests on $10 Trillion in Big Tech Earnings,U,https://finance.yahoo.com/news/stock-market-fate-rests-10-140000756.html,,,U,0.0,0.1,match
103,Jan-24-24,12:23 PM,GOOG,Forget The Magnificent Seven. Focus On These Fab Five.,P,https://finance.yahoo.com/m/ae781605-8fd9-3163-8eae-ecb47e1a69cc/forget-the-magnificent-seven..html,,,P,1.0,1.0,match
104,Jan-24-24,12:23 PM,GOOG,Top 5 things to watch in markets in the week ahead,U,https://finance.yahoo.com/news/top-5-things-watch-markets-055101087.html,,,P,0.5,0.5,non-match
105,Jan-24-24,5:35 PM,GOOG,Where Will Google Stock Be in 2024?,U,https://finance.yahoo.com/m/e4702552-e501-373e-b749-30e284ac363e/where-will-google-stock-be-in.html,,,U,0.0,0.0,match
106,Jan-24-24,5:35 PM,GOOG,Could Alphabet Stock Help You Become a Millionaire?,P,https://finance.yahoo.com/m/84ab0ffe-46fb-360f-9a35-f31fb6a32066/could-alphabet-stock-help-you.html,,,U,0.0,0.0,non-match
107,Jan-24-24,5:35 PM,GOOG,"Apple, Boeing, GM Usher in Latest Week of Packed Earnings",U,https://finance.yahoo.com/m/b4e6b7b8-3249-3c10-a8b7-b3443871262c/apple%2C-boeing%2C-gm-usher-in.html,,,P,0.5,0.9,non-match
108,Jan-24-24,5:35 PM,GOOG,5 Phenomenal Stocks I Just Bought That You Should Consider Too,P,https://finance.yahoo.com/m/2a9eb4d0-fc39-3bcc-b5e8-bff7b372618c/5-phenomenal-stocks-i-just.html,,,P,0.5,0.5,match
109,Jan-24-24,5:35 PM,GOOG,Nvidia Is Selling $10 Billion in GPUs to This AI Tech Giant (Hint: It's Not Microsoft),P,https://finance.yahoo.com/m/fbf66145-179b-378b-bda3-48301264dde1/nvidia-is-selling-%2410-billion.html,,,U,0.0,1.0,non-match
110,Jan-24-24,5:35 PM,GOOG,My Top-5 AI Growth Stocks to Buy Hand Over Fist for 2024,P,https://finance.yahoo.com/m/5d90aa62-3483-3d00-9f8a-302f31473b99/my-top-5-ai-growth-stocks-to.html,,,U,0.0,0.0,non-match
111,Jan-24-24,5:35 PM,GOOG,"2 Artificial Intelligence (AI) Stocks With More Upside Than Nvidia to Buy Now, According to Wall Street",P,https://finance.yahoo.com/m/feedfb47-8038-3fbe-a532-0262cc576d77/2-artificial-intelligence.html,,,N,-0.04999999999999999,0.75,non-match
112,Jan-24-24,7:51 PM,GOOG,Paramount CEO Bob Bakish's 2024 Goals Suggest Layoffs and Possible Merger,U,https://finance.yahoo.com/news/paramount-ceo-bob-bakishs-2024-005133164.html,,,U,0.0,1.0,match
